job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Quality Assurance Engineer,qa engineer,little ferry,"Little Ferry, NJ",NJ,False,Ferry Machine Corporation,Machinery Manufacturing,Contract,2024-02-11,Sunday,18.98,28.01,23.495,True,Low,435,6,February,2024Q1,-406,False,Technology
Software Developer - Web,software developer,pleasant prairie,"Pleasant Prairie, WI",WI,False,"Uline, Inc.",Wholesale,Internship,2024-04-22,Monday,21.47,25.83,23.65,False,Low,364,17,April,2024Q2,-335,False,Technology
Security System Software Engineer,systems software engineer,tampa,"Tampa, FL",FL,True,"GC&E Systems Group, Inc.",Telecommunications Services,Full time,2024-04-14,Sunday,32.71,38.37,35.54,True,Medium,372,15,April,2024Q2,-343,False,Technology
Technical Business Analyst (SQL),business analyst,itasca,"Itasca, IL",IL,False,Trionfo Solutions LLC,,Full time,2024-07-10,Wednesday,25.43,35.36,30.395,False,Low,285,28,July,2024Q3,-256,False,Analytics
Software Engineer,software engineer,cincinnati,"Cincinnati, OH",OH,True,Matthews International Corporation,Consumer Product Manufacturing,Contract,2024-01-17,Wednesday,32.14,37.36,34.75,False,Low,460,3,January,2024Q1,-431,False,Technology
Quality Assurance Developer - AI Trainer,qa engineer,lancaster,"Lancaster, PA",PA,False,DataAnnotation,Software Development,Internship,2024-04-29,Monday,19.46,24.61,22.035,False,Low,357,18,April,2024Q2,-328,False,Technology
Software Developer 2,software developer,los alamos,"Los Alamos, NM",NM,True,"Value Added Solutions, Inc.",Advertising & Public Relations,Part time,2024-05-08,Wednesday,27.16,32.19,29.674999999999997,False,Low,348,19,May,2024Q2,-319,False,Technology
Senior Embedded Software Developer – RTOS for Battery Applications,embedded software engineer,saint petersburg,"Saint Petersburg, FL",FL,True,Pine Creek,,Full time,2024-05-09,Thursday,40.77,48.25,44.510000000000005,False,Medium,347,19,May,2024Q2,-318,True,Technology
Entry Level Abrasives Applications Engineer,applications engineer,los angeles,"Los Angeles, CA",CA,True,"Brush Research Manufacturing Co., Inc.",Machinery Manufacturing,Full time,2024-02-29,Thursday,55.42,63.6,59.510000000000005,False,High,417,9,February,2024Q1,-388,True,Technology
Data Analyst,data analyst,southfield,"Southfield, MI",MI,False,Michigan Orthopaedic Surgeons,Health Care Services & Hospitals,Contract,2024-02-17,Saturday,20.52,37.88,29.200000000000003,True,Low,429,7,February,2024Q1,-400,False,Analytics
Software Developer - Java,java developer,pleasant prairie,"Pleasant Prairie, WI",WI,False,"Uline, Inc.",Wholesale,Full time,2024-01-29,Monday,35.43,42.71,39.07,False,Medium,448,5,January,2024Q1,-419,False,Technology
Systems Engineer,systems engineer,chicago,"Chicago, IL",IL,False,Group One Trading,Stock Exchanges,Internship,2024-04-06,Saturday,18.02,25.27,21.645,True,Low,380,14,April,2024Q2,-351,False,Technology
Software Developer,software developer,oklahoma city,"Oklahoma City, OK",OK,False,"Paycom Payroll, LLC",Enterprise Software & Network Solutions,Internship,2024-01-10,Wednesday,12.22,20.09,16.155,False,Low,467,2,January,2024Q1,-438,False,Technology
"Associate Data Analyst (Remote in Puerto Rico) - San Juan, PR",data analyst,san juan,"San Juan, PR",PR,True,"Optum, Inc.",Health Care Services & Hospitals,Full time,2024-08-29,Thursday,27.25,39.08,33.165,False,Low,235,35,August,2024Q3,-206,False,Analytics
Web & Database Support Specialist (WordPress / MySQL),support specialist,los angeles,"Los Angeles, CA",CA,False,"BSC Management, Inc.",Advertising & Public Relations,Contract,2024-11-09,Saturday,40.8,49.29,45.045,True,Medium,163,45,November,2024Q4,-134,True,Other
Control Systems Engineer - Programmer,controls engineer,vancouver,"Vancouver, WA",WA,True,Wellons,Machinery Manufacturing,Contract,2024-08-19,Monday,27.05,37.47,32.26,False,Low,245,34,August,2024Q3,-216,False,Technology
Systems Architect,systems architect,west des moines,"West Des Moines, IA",IA,True,The IMT Group,Insurance Carriers,Full time,2024-10-03,Thursday,28.18,34.48,31.33,False,Low,200,40,October,2024Q4,-171,False,Other
Information Systems Technician,systems technician,santa maria,"Santa Maria, CA",CA,True,Space Information Labs,,Internship,2024-10-10,Thursday,23.19,32.47,27.83,False,Low,193,41,October,2024Q4,-164,False,Other
Software Test Engineer,software development engineer in test,the colony,"The Colony, TX",TX,True,"Total Computing Solutions of America, Inc.",Computer Hardware Development,Full time,2024-07-21,Sunday,35.09,51.6,43.345,True,Medium,274,29,July,2024Q3,-245,True,Technology
Front-End / UI Developer (Mandarin MUST - Will Train - Nationwide),front end engineer,milpitas,"Milpitas, CA",CA,False,Software Enterprises,,Internship,2024-09-03,Tuesday,31.28,43.19,37.235,False,Medium,230,36,September,2024Q3,-201,False,Technology
Software Integration Engineer,integration engineer,chantilly,"Chantilly, VA",VA,True,Gridiron IT,Information Technology Support Services,Full time,2024-10-16,Wednesday,27.91,41.22,34.565,False,Low,187,42,October,2024Q4,-158,False,Technology
Product Owner,product owner,united states,United States,es,True,TrueLearn LLC,Education & Training Services,Internship,2024-09-20,Friday,13.63,21.99,17.81,False,Low,213,38,September,2024Q3,-184,False,Other
Systems Associate,systems manager,united states,United States,es,False,Amplify Human Resource Management,,Full time,2024-08-01,Thursday,33.85,39.6,36.725,False,Medium,263,31,August,2024Q3,-234,False,Management
IT Technician,it technician,flowood,"Flowood, MS",MS,True,"The Solutions Team, Inc",,Full time,2024-07-18,Thursday,24.49,41.43,32.96,False,Low,277,29,July,2024Q3,-248,False,Other
Boomi Programmer,programmer consultant,scottsdale,"Scottsdale, AZ",AZ,False,"Consumer Cellular, Inc.",Telecommunications Services,Internship,2024-03-19,Tuesday,15.08,23.99,19.535,False,Low,398,12,March,2024Q1,-369,False,Other
Software QA Analyst,qa analyst,atlanta,"Atlanta, GA",GA,False,McKesson Corporation,Health Care Services & Hospitals,Full time,2024-12-08,Sunday,23.34,38.46,30.9,True,Low,134,49,December,2024Q4,-105,False,Analytics
Software Engineer - Submarine and Autonomous Systems,software engineer,laurel,"Laurel, MD",MD,True,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Full time,2024-12-09,Monday,27.28,32.88,30.080000000000002,False,Low,133,50,December,2024Q4,-104,False,Technology
Senior Embedded Software Engineer,embedded software engineer,bridgeton,"Bridgeton, MO",MO,False,"DRS Technologies, Inc.",Aerospace & Defense,Part time,2024-06-21,Friday,22.1,28.34,25.22,False,Low,304,25,June,2024Q2,-275,False,Technology
Quality Assurance Engineer (Sweep),qa engineer,arlington,"Arlington, VA",VA,False,IntraFi LLC,Financial Transaction Processing,Part time,2024-03-09,Saturday,19.07,24.73,21.9,True,Low,408,10,March,2024Q1,-379,False,Technology
Reporting Data Analyst,data analyst,glendale,"Glendale, CA",CA,False,OPN Healthcare Inc.,,Full time,2024-03-27,Wednesday,42.47,56.27,49.370000000000005,False,Medium,390,13,March,2024Q1,-361,True,Analytics
"INCIDENT MANAGEMENT SPECIALIST - $1,000 SIGN ON BONUS",inventory control specialist,allentown,"Allentown, PA",PA,True,The Advocacy Alliance,Civic & Social Services,Contract,2024-04-10,Wednesday,19.7,37.45,28.575000000000003,False,Low,376,15,April,2024Q2,-347,False,Other
Entry-Level Software Engineer,software engineer,turnersville,"Turnersville, NJ",NJ,False,CDM Electronics Inc.,Electronics Manufacturing,Full time,2024-01-08,Monday,23.08,35.3,29.189999999999998,False,Low,469,2,January,2024Q1,-440,False,Technology
Software Developer (3-5 Years of Experience),software developer,north bethesda,"North Bethesda, MD",MD,True,Rose Financial Solutions,Accounting & Tax,Full time,2024-11-28,Thursday,24.67,33.77,29.220000000000002,False,Low,144,48,November,2024Q4,-115,False,Technology
Embedded Software Engineer,embedded software engineer,clearwater,"Clearwater, FL",FL,True,"Digital Voice Systems, Inc.",,Full time,2024-07-18,Thursday,43.64,49.34,46.49,False,Medium,277,29,July,2024Q3,-248,True,Technology
Software Developer,software developer,mondovi,"Mondovi, WI",WI,False,"Marten Transport, Ltd.",Shipping & Trucking,Contract,2024-03-27,Wednesday,32.4,37.67,35.035,False,Medium,390,13,March,2024Q1,-361,False,Technology
AI Assurance Engineer,machine learning engineer,laurel,"Laurel, MD",MD,False,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Contract,2024-02-12,Monday,29.15,36.64,32.894999999999996,False,Low,434,7,February,2024Q1,-405,False,Technology
Software Engineering Consultant,software engineer,united states,United States,es,True,GenuineXs,,Contract,2024-04-18,Thursday,31.22,37.59,34.405,False,Low,368,16,April,2024Q2,-339,False,Technology
Senior Software Engineer,software engineer,denver,"Denver, CO",CO,False,Janus Henderson Investors,Investment & Asset Management,Contract,2024-05-31,Friday,26.15,32.63,29.39,False,Low,325,22,May,2024Q2,-296,False,Technology
Software Developer,software developer,auburn hills,"Auburn Hills, MI",MI,True,Android Industries,Transportation Equipment Manufacturing,Full time,2024-01-17,Wednesday,25.25,41.94,33.595,False,Low,460,3,January,2024Q1,-431,False,Technology
Software Engineer - Frontend Development,front end engineer,reston,"Reston, VA",VA,True,"Metron, Incorporated",Research & Development,Full time,2024-05-12,Sunday,27.44,36.37,31.905,True,Low,344,19,May,2024Q2,-315,False,Technology
Desktop Administrator,it administrator,liberal,"Liberal, KS",KS,True,National Beef Packing Company LLC,Food & Beverage Manufacturing,Full time,2024-05-27,Monday,33.3,39.89,36.595,False,Medium,329,22,May,2024Q2,-300,False,Other
"Senior Software Engineer, Marketing",software engineer,united states,United States,es,False,Seamless.AI,Enterprise Software & Network Solutions,Full time,2024-10-03,Thursday,35.9,42.45,39.175,False,Medium,200,40,October,2024Q4,-171,True,Technology
Software Engineer,software engineer,new york,"New York, NY",NY,True,"Prescient, Inc.",Business Consulting,Full time,2024-08-19,Monday,48.52,65.39,56.955,False,High,245,34,August,2024Q3,-216,True,Technology
Software Engineer II,software engineer,o fallon,"O Fallon, MO",MO,False,Mastercard Incorporated,Financial Transaction Processing,Internship,2024-11-09,Saturday,12.02,19.28,15.65,True,Low,163,45,November,2024Q4,-134,False,Technology
"Software Frontend Engineer, Commerce Platform",front end engineer,san francisco,"San Francisco, CA",CA,True,"DocuSign, Inc.",Information Technology Support Services,Full time,2024-08-15,Thursday,51.03,60.79,55.91,False,High,249,33,August,2024Q3,-220,True,Technology
Junior Software Engineer- Cryptography,software engineer,united states,United States,es,False,CACI International Inc,Aerospace & Defense,Full time,2024-05-18,Saturday,33.08,42.6,37.84,True,Medium,338,20,May,2024Q2,-309,False,Technology
"Software Developers (San Francisco, CA)",software developer,san francisco,"San Francisco, CA",CA,True,CyberCube Analytics,Enterprise Software & Network Solutions,Full time,2024-07-29,Monday,49.92,62.47,56.195,False,High,266,31,July,2024Q3,-237,True,Technology
"Data Engineer I (SQL, Qlik)",data engineer,hartford,"Hartford, CT",CT,False,"The Travelers Companies, Inc.",Insurance Carriers,Contract,2024-01-28,Sunday,32.34,37.94,35.14,True,Medium,449,4,January,2024Q1,-420,False,Technology
"Associate Software Engineer (SQL/Javascript/Python), Lab Information Systems",software engineer,secaucus,"Secaucus, NJ",NJ,True,Quest Diagnostics Incorporated,Health Care Services & Hospitals,Contract,2024-02-20,Tuesday,25.49,33.38,29.435000000000002,False,Low,426,8,February,2024Q1,-397,False,Technology
Software Engineer (FALL 2025),software engineer,spartanburg,"Spartanburg, SC",SC,True,Bayerische Motoren Werke AG,Transportation Equipment Manufacturing,Full time,2024-09-17,Tuesday,35.32,41.84,38.58,False,Medium,216,38,September,2024Q3,-187,False,Technology
Software Developer,software developer,california city,"California City, CA",CA,True,iSynergy IT,,Full time,2024-09-17,Tuesday,59.04,74.56,66.8,False,High,216,38,September,2024Q3,-187,True,Technology
Software Developer,software developer,bangor,"Bangor, ME",ME,False,"S.J. Rollins Technologies, Inc.",Information Technology Support Services,Contract,2024-12-15,Sunday,23.36,32.84,28.1,True,Low,127,50,December,2024Q4,-98,False,Technology
"Software Test Engineer, New College Grad - 2025 (Austin, TX)",software development engineer in test,austin,"Austin, TX",TX,False,Visa Inc.,Information Technology Support Services,Full time,2024-12-17,Tuesday,46.22,53.68,49.95,False,Medium,125,51,December,2024Q4,-96,True,Technology
Backend Software Engineer,back end engineer,new york,"New York, NY",NY,True,Angle Health,Health Care Services & Hospitals,Internship,2024-01-08,Monday,30.84,39.94,35.39,False,Medium,469,2,January,2024Q1,-440,False,Technology
Java Developer (Backend),java developer,plano,"Plano, TX",TX,False,Toyota Motor Corporation,Transportation Equipment Manufacturing,Contract,2024-11-15,Friday,36.39,49.41,42.9,False,Medium,157,46,November,2024Q4,-128,True,Technology
Software Engineer - AI,software engineer,united states,United States,es,True,"ON1, inc.",,Full time,2024-05-17,Friday,33.91,42.37,38.14,False,Medium,339,20,May,2024Q2,-310,False,Technology
Software Developer,software developer,ogden,"Ogden, UT",UT,True,ENVE Composites,Sporting Goods Stores,Full time,2024-02-07,Wednesday,28.35,33.84,31.095000000000002,False,Low,439,6,February,2024Q1,-410,False,Technology
"Software Developer - (Games) Austin, Chicago, Reno, Las Vegas",software developer,austin,"Austin, TX",TX,False,Everi,Consumer Product Manufacturing,Part time,2024-04-20,Saturday,25.27,39.18,32.225,True,Low,366,16,April,2024Q2,-337,False,Technology
"Software Developer, TradePMR",software developer,new york,"New York, NY",NY,True,Robinhood,Investment & Asset Management,Full time,2024-08-07,Wednesday,45.43,62.84,54.135000000000005,False,Medium,257,32,August,2024Q3,-228,True,Technology
AI Software Engineer,machine learning engineer,salt lake city,"Salt Lake City, UT",UT,True,The University of Utah,Colleges & Universities,Full time,2024-12-02,Monday,27.84,39.29,33.565,False,Low,140,49,December,2024Q4,-111,False,Technology
Software Engineer,software engineer,rome,"Rome, NY",NY,False,Booz Allen Hamilton Inc.,Information Technology Support Services,Internship,2024-08-10,Saturday,21.01,36.64,28.825000000000003,True,Low,254,32,August,2024Q3,-225,False,Technology
Entry Level Software Developer,software developer,culver city,"Culver City, CA",CA,False,Property Matrix,Computer Hardware Development,Internship,2024-05-15,Wednesday,30.17,37.42,33.795,False,Low,341,20,May,2024Q2,-312,False,Technology
"Associate, Quantitative Python Developer",software developer,chicago,"Chicago, IL",IL,False,"BlackRock, Inc.",Investment & Asset Management,Part time,2024-09-12,Thursday,17.77,29.87,23.82,False,Low,221,37,September,2024Q3,-192,False,Technology
"Software Tester I - Closes April 18, 2025 - Full-time On-Site",technical analyst,colorado springs,"Colorado Springs, CO",CO,True,Pikes Peak Regional Building Dept,,Contract,2024-12-25,Wednesday,25.4,32.19,28.794999999999998,False,Low,117,52,December,2024Q4,-88,False,Analytics
Full Stack Software Engineer II,full stack engineer,boston,"Boston, MA",MA,True,LineVision Inc,Energy & Utilities,Full time,2024-11-24,Sunday,36.11,42.46,39.285,True,Medium,148,47,November,2024Q4,-119,True,Technology
Software Engineer II (Contract),software engineer,sylmar,"Sylmar, CA",CA,True,"Blue Star Partners, LLC",,Full time,2024-02-18,Sunday,64.29,72.58,68.435,True,High,428,7,February,2024Q1,-399,True,Technology
Software Engineer - Web,web developer,pittsburgh,"Pittsburgh, PA",PA,True,Singapore Technologies Engineering Ltd.,Commercial Equipment Services,Contract,2024-10-18,Friday,25.29,37.84,31.565,False,Low,185,42,October,2024Q4,-156,False,Technology
Software Engineer,software engineer,saint paul,"Saint Paul, MN",MN,True,"SecondWave Systems, Inc.",,Full time,2024-11-19,Tuesday,30.11,40.69,35.4,False,Medium,153,47,November,2024Q4,-124,False,Technology
"Software Engineer, Associate",software engineer,ashburn,"Ashburn, VA",VA,True,BigBear.ai,Information Technology Support Services,Full time,2024-03-18,Monday,26.42,36.59,31.505000000000003,False,Low,399,12,March,2024Q1,-370,False,Technology
"Associate, Full Stack Engineer",full stack engineer,atlanta,"Atlanta, GA",GA,False,"BlackRock, Inc.",Investment & Asset Management,Internship,2024-04-14,Sunday,12.79,19.44,16.115000000000002,True,Low,372,15,April,2024Q2,-343,False,Technology
Software Developer,software developer,bala cynwyd,"Bala Cynwyd, PA",PA,True,"Oxford Valley Pain & Spine Center and MedNet Technologies, Inc.",Health Care Services & Hospitals,Full time,2024-06-17,Monday,23.01,28.6,25.805,False,Low,308,25,June,2024Q2,-279,False,Technology
"Associate Software Engineer, Backend Java",back end engineer,chicago,"Chicago, IL",IL,True,"PayPal, Inc.",Internet & Web Services,Full time,2024-08-04,Sunday,36.24,41.67,38.955,True,Medium,260,31,August,2024Q3,-231,False,Technology
Software Development III 2025-00725,software developer,cheyenne,"Cheyenne, WY",WY,False,State of Wyoming,National Agencies,Full time,2024-04-28,Sunday,31.99,42.03,37.01,True,Medium,358,17,April,2024Q2,-329,False,Technology
Junior Software Engineer,software engineer,byron center,"Byron Center, MI",MI,True,"123.Net, Inc",Telecommunications Services,Full time,2024-07-08,Monday,30.46,36.61,33.535,False,Low,287,28,July,2024Q3,-258,False,Technology
Software Engineer Associate Manager,software engineer,united states,United States,es,True,The Allstate Corporation,Insurance Agencies & Brokerages,Full time,2024-09-11,Wednesday,32.87,40.95,36.91,False,Medium,222,37,September,2024Q3,-193,False,Technology
Java Microservices Software Developer,software developer,irving,"Irving, TX",TX,True,Citigroup Inc.,Investment & Asset Management,Full time,2024-09-22,Sunday,43.84,55.89,49.865,True,Medium,211,38,September,2024Q3,-182,True,Technology
"Remote Sensing Scientist & Geospatial Software Engineer, Nature-based Solutions (NbS)",software engineer,united states,United States,es,True,Terra Global Capital LLC,Advertising & Public Relations,Full time,2024-05-28,Tuesday,36.22,42.24,39.230000000000004,False,Medium,328,22,May,2024Q2,-299,True,Technology
Software Platform Engineer - 310,platform engineer,broomfield,"Broomfield, CO",CO,True,Quantinuum Ltd,Computer Hardware Development,Contract,2024-06-12,Wednesday,23.35,35.06,29.205000000000002,False,Low,313,24,June,2024Q2,-284,False,Technology
Software Engineer II,software engineer,charlotte,"Charlotte, NC",NC,False,Bank of America Corporation,Banking & Lending,Contract,2024-05-19,Sunday,19.39,37.23,28.31,True,Low,337,20,May,2024Q2,-308,False,Technology
Entry/Mid Level Software Engineer - Gosu/Guidewire/Java,software engineer,united states,United States,es,True,State Farm Mutual Automobile Insurance Company,Insurance Carriers,Full time,2024-12-12,Thursday,24.62,34.01,29.314999999999998,False,Low,130,50,December,2024Q4,-101,False,Technology
"Software Engineer, Ad Platforms",software engineer,new york,"New York, NY",NY,False,Apple Inc.,Computer Hardware Development,Part time,2024-09-14,Saturday,38.82,47.66,43.239999999999995,True,Medium,219,37,September,2024Q3,-190,True,Technology
"UMR Senior SQL Report Developer - Remote in Eastern, Central, and Mountain Time Zones",sql developer,wausau,"Wausau, WI",WI,True,UnitedHealth Group Incorporated,Health Care Services & Hospitals,Full time,2024-09-25,Wednesday,28.33,37.91,33.12,False,Low,208,39,September,2024Q3,-179,False,Technology
Full Stack Software Engineer (AI/ML),software engineer,dearborn,"Dearborn, MI",MI,True,Ford Motor Company,Transportation Equipment Manufacturing,Full time,2024-06-29,Saturday,34.58,40.74,37.66,True,Medium,296,26,June,2024Q2,-267,False,Technology
Software Engineer,software engineer,bozeman,"Bozeman, MT",MT,False,"Zoot Enterprises, Inc.",Computer Hardware Development,Internship,2024-06-08,Saturday,20.57,25.59,23.08,True,Low,317,23,June,2024Q2,-288,False,Technology
Software Engineer - Platform,platform engineer,san francisco,"San Francisco, CA",CA,True,"‍Lambda Labs, Inc.",,Full time,2024-12-16,Monday,59.43,75.08,67.255,False,High,126,51,December,2024Q4,-97,True,Technology
Fluent English-Speaking Software Developer – Interview Proxy | Remote | Part-Time Contract,software developer,united states,United States,es,False,Seoptimizes LLC,,Part time,2024-10-14,Monday,16.27,26.0,21.134999999999998,False,Low,189,42,October,2024Q4,-160,False,Technology
Website Development Project Manager,project manager,united states,United States,es,True,Lounge Lizard Worldwide Inc,,Full time,2024-10-14,Monday,25.24,39.26,32.25,False,Low,189,42,October,2024Q4,-160,False,Management
Software Engineer,software engineer,san francisco,"San Francisco, CA",CA,False,"Amazon.com, Inc.",Internet & Web Services,Part time,2024-08-13,Tuesday,37.01,52.01,44.51,False,Medium,251,33,August,2024Q3,-222,True,Technology
Software Technician (Entry-level),technical analyst,king of prussia,"King of Prussia, PA",PA,True,Lockheed Martin Corporation,Aerospace & Defense,Full time,2024-01-11,Thursday,25.66,33.27,29.465000000000003,False,Low,466,2,January,2024Q1,-437,False,Analytics
Software Engineer (Backend) -,back end engineer,san mateo,"San Mateo, CA",CA,False,"Rakuten, Inc.",Internet & Web Services,Internship,2024-01-10,Wednesday,20.08,31.88,25.979999999999997,False,Low,467,2,January,2024Q1,-438,False,Technology
Data Annotation Specialist,data specialist,fremont,"Fremont, CA",CA,True,"Tesla, Inc.",Transportation Equipment Manufacturing,Full time,2024-09-27,Friday,53.59,74.38,63.985,False,High,206,39,September,2024Q3,-177,True,Other
Software Engineer,software engineer,warner,"Warner, NH",NH,False,Madgetech Inc,Electronics Manufacturing,Part time,2024-09-29,Sunday,22.88,29.78,26.33,True,Low,204,39,September,2024Q3,-175,False,Technology
"SOFTWARE ENGINEERS, entry level",software engineer,annapolis junction,"Annapolis Junction, MD",MD,True,FLASH Technology Group LLC,Enterprise Software & Network Solutions,Full time,2024-07-01,Monday,35.91,42.41,39.16,False,Medium,294,27,July,2024Q3,-265,True,Technology
Java AWS Software Engineer III,software engineer,jersey city,"Jersey City, NJ",NJ,True,JPMorganChase,Banking & Lending,Full time,2024-06-01,Saturday,35.6,41.87,38.735,True,Medium,324,22,June,2024Q2,-295,False,Technology
Software Contractor,software engineer,san francisco,"San Francisco, CA",CA,False,HireIO Inc,HR Consulting,Part time,2024-11-10,Sunday,29.83,36.04,32.935,True,Low,162,45,November,2024Q4,-133,False,Technology
Software Developer,software developer,united states,United States,es,True,SDH Systems LLC,Information Technology Support Services,Full time,2024-11-29,Friday,32.84,38.47,35.655,False,Medium,143,48,November,2024Q4,-114,False,Technology
Software Developer,software developer,united states,United States,es,True,Nyla Technology Solutions,State & Regional Agencies,Contract,2024-05-03,Friday,22.79,33.6,28.195,False,Low,353,18,May,2024Q2,-324,False,Technology
Software Developer,software developer,philomath,"Philomath, OR",OR,True,"Active911, Inc.",,Contract,2024-04-23,Tuesday,26.58,35.86,31.22,False,Low,363,17,April,2024Q2,-334,False,Technology
"Observability Software Engineer, AI Infrastructure",software engineer,fremont,"Fremont, CA",CA,True,"Tesla, Inc.",Transportation Equipment Manufacturing,Full time,2024-10-04,Friday,42.98,59.0,50.989999999999995,False,Medium,199,40,October,2024Q4,-170,True,Technology
Senior Software Engineer,software engineer,chicago,"Chicago, IL",IL,True,Caterpillar Inc.,Machinery Manufacturing,Contract,2024-07-31,Wednesday,27.35,38.51,32.93,False,Low,264,31,July,2024Q3,-235,False,Technology
Senior Software Engineer,software engineer,san diego,"San Diego, CA",CA,True,ASML Holding N.V.,Electronics Manufacturing,Full time,2024-06-20,Thursday,58.11,75.92,67.015,False,High,305,25,June,2024Q2,-276,True,Technology
2025042 Software Engineer,software engineer,east moline,"East Moline, IL",IL,False,Deere & Company,Machinery Manufacturing,Internship,2024-10-14,Monday,19.45,25.25,22.35,False,Low,189,42,October,2024Q4,-160,False,Technology
Senior UI Software Engineer,front end engineer,meridian,"Meridian, ID",ID,True,Newfold Digital Inc,Internet & Web Services,Full time,2024-06-22,Saturday,25.6,38.87,32.235,True,Low,303,25,June,2024Q2,-274,False,Technology
Software Engineer,software engineer,sandy,"Sandy, UT",UT,True,Lithium Auto Elixirs,,Full time,2024-04-22,Monday,31.45,40.4,35.925,False,Medium,364,17,April,2024Q2,-335,False,Technology
Software Engineer,software engineer,west melbourne,"West Melbourne, FL",FL,True,Wabtec Corporation,Transportation Equipment Manufacturing,Part time,2024-05-01,Wednesday,24.51,34.92,29.715000000000003,False,Low,355,18,May,2024Q2,-326,False,Technology
Client Technology - Software Engineering,software engineer,hoboken,"Hoboken, NJ",NJ,False,Ernst & Young Global Ltd,Accounting & Tax,Internship,2024-02-01,Thursday,14.99,23.01,19.0,False,Low,445,5,February,2024Q1,-416,False,Technology
Software Engineer - Associate P3,software engineer,new york,"New York, NY",NY,True,Morgan Stanley,Investment & Asset Management,Full time,2024-08-09,Friday,40.14,62.74,51.44,False,Medium,255,32,August,2024Q3,-226,True,Technology
Mid-Level Software Developer,software developer,north charleston,"North Charleston, SC",SC,True,Refuel,Convenience Stores,Contract,2024-04-28,Sunday,21.09,27.16,24.125,True,Low,358,17,April,2024Q2,-329,False,Technology
Senior Software Engineer,software engineer,united states,United States,es,True,CodingKey USA LLC,,Full time,2024-02-08,Thursday,28.91,39.89,34.4,False,Low,438,6,February,2024Q1,-409,False,Technology
Full Stack Developer,full stack engineer,sacramento,"Sacramento, CA",CA,True,"Corpay, Inc.",Financial Transaction Processing,Full time,2024-09-24,Tuesday,50.3,61.31,55.805,False,High,209,39,September,2024Q3,-180,True,Technology
Embedded Software Co-op,embedded software engineer,danvers,"Danvers, MA",MA,True,Johnson & Johnson,Biotech & Pharmaceuticals,Full time,2024-08-20,Tuesday,30.56,38.14,34.35,False,Low,244,34,August,2024Q3,-215,False,Technology
Software Designer - AI Trainer,machine learning engineer,islip,"Islip, NY",NY,True,DataAnnotation,Software Development,Full time,2024-01-18,Thursday,55.54,66.5,61.019999999999996,False,High,459,3,January,2024Q1,-430,True,Technology
IT Software Development I,software developer,sioux falls,"Sioux Falls, SD",SD,True,CNH Industrial N.V.,Machinery Manufacturing,Full time,2024-05-28,Tuesday,29.81,37.5,33.655,False,Low,328,22,May,2024Q2,-299,False,Technology
"Senior Software Engineer- Frontend, Observability (US Remote Available)",software engineer,united states,United States,es,False,"Splunk, Inc.",Enterprise Software & Network Solutions,Full time,2024-05-28,Tuesday,32.99,38.17,35.58,False,Medium,328,22,May,2024Q2,-299,False,Technology
Software Developer - AI Trainer,software developer,lancaster,"Lancaster, CA",CA,False,DataAnnotation,Software Development,Part time,2024-05-05,Sunday,35.44,46.26,40.849999999999994,True,Medium,351,18,May,2024Q2,-322,True,Technology
Frontend Software Engineer - AI Trainer,front end engineer,springfield,"Springfield, IL",IL,False,DataAnnotation,Software Development,Part time,2024-10-28,Monday,26.33,31.34,28.835,False,Low,175,44,October,2024Q4,-146,False,Technology
Web Developer,web developer,longview,"Longview, TX",TX,False,Optima Vista,,Contract,2024-12-25,Wednesday,34.9,49.01,41.955,False,Medium,117,52,December,2024Q4,-88,True,Technology
Business Solution Architect,enterprise architect,honolulu,"Honolulu, HI",HI,True,AlohaCare,Health Care Services & Hospitals,Full time,2024-08-25,Sunday,29.57,35.29,32.43,True,Low,239,34,August,2024Q3,-210,False,Other
AI App Developer,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Full time,2024-05-14,Tuesday,64.71,73.49,69.1,False,High,342,20,May,2024Q2,-313,True,Technology
Senior Software Engineer (6+ years C/C++ Programming),software engineer,buffalo,"Buffalo, NY",NY,True,Vocal Technologies Ltd,Advertising & Public Relations,Internship,2024-05-30,Thursday,27.93,34.65,31.29,False,Low,326,22,May,2024Q2,-297,False,Technology
Software Engineer,software engineer,schenectady,"Schenectady, NY",NY,True,"MVP Health Plan, Inc.",Insurance Carriers,Contract,2024-08-23,Friday,39.66,51.37,45.515,False,Medium,241,34,August,2024Q3,-212,True,Technology
Senior Mobile Developer,mobile engineer,norwell,"Norwell, MA",MA,False,Ceresti Health,,Full time,2024-08-11,Sunday,24.01,30.5,27.255000000000003,True,Low,253,32,August,2024Q3,-224,False,Technology
Data Warehouse Developer,data warehouse architect,prairie du sac,"Prairie du Sac, WI",WI,False,"Culver Franchising System, LLC",,Internship,2024-07-21,Sunday,20.23,25.37,22.8,True,Low,274,29,July,2024Q3,-245,False,Other
